1,alex,ho,admin,hh321@gmail.com,7144655596,admin,1
2,peter,nguyen,user,pnt321@student.cccd.edu,1234532654,user,2
3,john,davik,jdv897,jdv897@gmail.com,5967894231,33333,2
4,jason,kang,jka435,jka435@yahoo.com,4521237865,44444,2
5,gary,park,gp567,gp567@occ.cccd.edu,1237456987,55555,2
6,brian,tom,bt234,pt234@gmail.com,4561237894,66666,2
7,smith,william,sw789,sw789@student.cccd.edu,4521637896,77777,2
8,cindy,lee,cl235,cl235@gmail.com,4523697854,88888,2
9,lucia,chu,lc146,lc146@yahoo.com,6589754521,99999,2
10,lily,tran,lt098,lt089@gmail.com,1234567854,12345,2
